Roll Number,Date,Present,Work Completed,Work Evaluated,Code Available,Report Available,Key Lessons
21BCS052,1/8/2023,YES,YES,YES,YES,YES,
21BCS052,8/8/2023,YES,YES,YES,YES,YES,
21BCS052,15/8/2023,YES,YES,YES,YES,YES,
21BCS052,22/8/2023,YES,YES,YES,YES,YES,
21BCS052,29/8/2023,YES,YES,YES,YES,YES,
21BCS052,5/9/2023,YES,YES,YES,YES,YES,
21BCS052,12/9/2023,YES,YES,YES,YES,YES,
21BCS052,19/9/2023,YES,YES,YES,YES,YES,
21BCS052,26/9/2023,YES,YES,YES,YES,YES,
21BCS052,3/10/2023,YES,YES,YES,YES,YES,
21BCS052,10/10/2023,YES,YES,YES,YES,YES,
21BCS052,17/10/2023,YES,YES,YES,YES,YES,
21BCS052,24/10/2023,YES,YES,YES,YES,YES,
21BCS052,31/10/2023,YES,YES,YES,YES,YES,
21BCS052,7/11/2023,YES,YES,YES,YES,YES,
21BCS052,14/11/2023,YES,YES,YES,YES,YES,
